request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
# RESET
# BEGIN TEST CLASS "TestReplayer"
# BEGIN TEST CASE "test"
"9f22b406-69db-0cfc-7521-b05258f47eb2",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843702948397400,843702949793900,843702950141200
"a0b275d9-ad79-6cf9-213e-c42d922e2719",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843702964471700,843702965927100,843702966341800
"e0dd7479-96c9-e0e5-dbe3-b223cfca85c4",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843702980781800,843702982238700,843702982703000
"affd0755-2a2a-495b-9663-e45fc52bf989",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843703011508500,843703013045500,843703013417200
"8cda33bb-0109-35a6-dcf5-87b5374c3451",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843703042533700,843703044114400,843703044502600
"176c66bc-205b-083a-a99b-e96a53dcc909",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843703058099500,843703059412400,843703059715900
"aca044e4-2c04-c2fe-5096-9bca2ff4a5ba",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843703073102400,843703074873600,843703075549800
"e9c26c0e-33ba-43e6-2713-3eab7fdeb1f5",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843703104486900,843703106362400,843703106966300
"2236112b-4b23-86e5-2501-0d7136e2754f",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843703135352200,843703136776900,843703137041100
"38f33fdd-1c18-d1ad-e2c5-88eb16198943",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843703152056900,843703153501300,843703153922800
"e54d9b34-14de-2b4d-f5fe-c1cc59794ff3",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843703184016500,843703185417500,843703185688700
"c847c6f3-3fcf-cc14-068b-37777dd6acb6",GET,/images/logo.png,,,200,image/png,,,843703213293000,843703215020500,843703215362900
"5dc58621-5c51-a02a-0512-76fd811f38c0",GET,/images/banner.png,,,200,image/png,,,843703245406500,843703247262100,843703247720500
"248f0fc9-a011-6076-2264-6f5edc97d89d",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,843703274440300,843703281095700,843703281515400
"77ea8c52-1cf3-9588-f63c-d22be978adbf",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,843703306418500,843703313591500,843703314100800
"ea69b925-6ca5-e22f-bacc-6cea5afa0013",GET,/,"debug=true&language=en",,302,,,,843705708357300,843705711750600,843705712474400
"0ee789e6-9cd3-c673-c1de-e11db2d6da18",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=96,,843705729698000,843705733120000,843705884618300
"c0e0b5b9-77e0-5d46-cc41-eb74caabb966",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&banner=92&username=",,843705902412200,843705905038600,843706028404300
"197a5061-0cfc-7521-87f9-c1b46711edc5",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843706062968200,843706064473100,843706064991600
"0143ac36-6cf9-213e-7d75-2e7dbda96930",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843706094458700,843706096164100,843706096663200
"4f5a476f-e0e5-dbe3-07b3-8bd797a493d6",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843706125214000,843706126627800,843706127111500
"8188a8a1-495b-9663-a315-9bf47ca6a7fa",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843706157578100,843706159895700,843706160251200
"3014d0f4-35a6-dcf5-f352-5a3a9dd88615",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843706189839200,843706192286700,843706192601900
"b4916bc9-083a-a99b-0651-622e8f56ffff",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843706220090300,843706221393200,843706221607400
"d27a5989-c2fe-5096-7179-6050bb4f3a31",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843706236076700,843706237648100,843706238048500
"1b241896-43e6-2713-707f-f5d3d0b16cdb",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843706252084000,843706253547600,843706253827600
"9800b322-86e5-2501-b9a2-a933276fa82d",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843706268175000,843706269532100,843706269734600
"a1b77a60-d1ad-e2c5-2848-87bec644327f",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843706283712100,843706284815100,843706285019100
"2da5e738-2b4d-f5fe-6b39-477c9a31ad8d",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843706299989300,843706301307700,843706301559500
"5945e689-cc14-068b-6204-8ca1e6dd7067",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843706316176500,843706317522400,843706317816500
"c9a292ae-a02a-0512-30dd-3b43d0cb2849",GET,/images/banner.png,,,200,image/png,,,843706332498700,843706334157000,843706334648900
"4a5955b8-6076-2264-2494-7bd441374731",GET,/images/logo.png,,,200,image/png,,,843706362021100,843706363802200,843706364021800
"8567978b-9588-f63c-6964-98348fd4b6a2",GET,/images/favicon.ico,,,200,image/x-icon,,,843706377800000,843706393062400,843706393477500
"a2b8e0f4-e879-6a49-94c7-9f3c8399be67",POST,"/anonymous/system/sign-in",,"id=&password=developer1&remember=false&username=developer1&version=",302,,,,843706409268000,843706415862400,843706416282300
"f00eb055-593b-38e9-1d62-95c7a3d769fc",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=92,,843706441391800,843706444562500,843706614916700
"e1258ee9-8031-10a9-573a-512c024e10d6",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843706646634300,843706647983600,843706648191400
"59e182d6-a148-ba3a-fb9a-bd50ee7f5ddd",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843706676568600,843706677983600,843706678274400
"c2a57c0a-4151-6170-5fc4-c0eea64a3334",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843706692182400,843706693534400,843706693949700
"7e3b0465-c1c2-8cfa-1f83-3e1e7be73f62",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843706708217600,843706709597100,843706710000900
"589fade1-089f-5f2b-e491-ca357fab4163",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843706724046500,843706725302900,843706725553800
"7a4e08e0-7cae-9dfc-0dba-27f61bb38467",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843706740202000,843706741650500,843706742068800
"98deca82-6c09-103b-f41a-093410c7127a",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843706756312500,843706757703100,843706758145500
"1c11ab7f-6aa2-a862-4d3e-d59bdcd4aed9",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843706786373200,843706787878900,843706788147400
"1de6c683-fdba-f119-da49-d3ebdf663636",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843706802405900,843706803756600,843706804016200
"200251f0-c519-a40f-baa8-3f9f1ee47624",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843706832004300,843706833356900,843706833564700
"ca7b2b98-d567-dfa9-de4d-768da56b18c8",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843706848221500,843706849470900,843706849690400
"7433fdd3-a27f-18a8-be22-a8c9f8060ac1",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843706864097100,843706865325500,843706865549700
"f30b7bf2-94e9-2927-839e-b87b53591719",GET,/images/banner.png,,,200,image/png,,,843706880720300,843706882487500,843706882930200
"973c80fe-1568-eed1-20b9-e837b98f4a87",GET,/images/logo.png,,,200,image/png,,,843706911127100,843706912730100,843706913032500
"5b2e6e57-2a0f-d55c-de3d-7beae2c6fb9e",GET,"/developer/training-module/list",,,200,text/html;charset=utf-8,"link%5B0%5D=https%3A%2F%2Fwww.google.es&version%5B1%5D=0&link%5B8%5D=ftp%3A%2F%2Fa.b&details%5B0%5D=Lorem+ipsum&difficultyLevel%5B3%5D=BASIC&developerId=135&draftMode%5B2%5D=true&code%5B4%5D=TM-370&id%5B1%5D=284&link%5B1%5D=https%3A%2F%2Fwww.yahoo.es&version%5B2%5D=0&details%5B1%5D=Test+test+test+test&difficultyLevel%5B2%5D=INTERMEDIATE&id%5B8%5D=291&draftMode%5B1%5D=true&id%5B0%5D=280&code%5B3%5D=TM-369&link%5B2%5D=https%3A%2F%2Fwww.x.com&version%5B3%5D=0&draftMode%5B5%5D=true&details%5B6%5D=Lo&difficultyLevel%5B1%5D=ADVANCED&id%5B7%5D=290&draftMode%5B4%5D=true&code%5B6%5D=TM-372&details%5B7%5D=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit%2C+sed+do+eiusmod+tempor+incididunt+ut+labore*&version%5B4%5D=0&link%5B3%5D=https%3A%2F%2Fwww.chess.com&difficultyLevel%5B0%5D=BASIC&id%5B6%5D=289&code%5B5%5D=TM-371&draftMode%5B3%5D=true&details%5B8%5D=Lorem+ipsum+dolor+sit+amet%2C+consectetur+adipiscing+elit%2C+sed+do+eiusmod+tempor+incididunt+ut+labore&difficultyLevel%5B8%5D=BASIC&version%5B5%5D=0&link%5B4%5D=http%3A%2F%2Fwww.lorem-ipsum.org&details%5B4%5D=Lorem+ipsum&draftMode%5B7%5D=true&code%5B8%5D=TM-374&difficultyLevel%5B7%5D=BASIC&code%5B0%5D=TM-123&id%5B5%5D=288&version%5B6%5D=0&link%5B5%5D=&details%5B5%5D=L&draftMode%5B6%5D=true&difficultyLevel%5B6%5D=BASIC&code%5B7%5D=TM-373&id%5B4%5D=287&version%5B7%5D=0&link%5B6%5D=ftp%3A%2F%2F&details%5B2%5D=Detallitos+cortos&draftMode%5B0%5D=false&difficultyLevel%5B5%5D=BASIC&code%5B2%5D=TM-258&id%5B3%5D=286&version%5B8%5D=0&banner=96&details%5B3%5D=Details+text+test&link%5B7%5D=ftp%3A%2F%2Fa&draftMode%5B8%5D=true&difficultyLevel%5B4%5D=BASIC&version%5B0%5D=0&code%5B1%5D=TM-147&id%5B2%5D=285",,843706940973300,843706950507200,843707160874900
"25fa830b-e906-6263-3f3b-a4b6167dc256",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843707191084900,843707192394400,843707192622000
"81c6ace7-e7a9-5a4b-f944-7ff726d4fa4d",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843707207137700,843707208431800,843707208619200
"c3367317-75ab-c938-ee77-20dda6e8f5ea",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843707221967200,843707223223600,843707223409900
"63c7299d-454a-d39c-1f55-8f6221f3a53f",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843707237870800,843707239080300,843707239262200
"db28b871-4795-e749-4842-c37c16dee74d",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843707252935100,843707254105200,843707254296500
"812dc681-2d3e-c4da-2f75-da71587a8572",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843707268836400,843707270014100,843707270197400
"39252517-8f93-ce6e-cafa-e61ae7aae30e",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843707284590400,843707285715800,843707285901900
"f39bbd00-53cc-8c28-7f1e-04d6d73cbeb3",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843707300757900,843707301992200,843707302292200
"1f65f450-2a78-f3ef-4d10-011a9cbf2a80",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843707315510000,843707316786700,843707317032200
"61184782-a225-ca58-8dc2-989b2870490e",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843707330907200,843707332165900,843707332356400
"ac5c1279-9905-591d-1d84-c53ac65cc542",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843707347410800,843707348741900,843707348956400
"56d6358c-a7bf-5281-b9f7-3cf7fabaa97a",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843707363279900,843707364582700,843707364767000
"3f77d093-8e28-07a0-b657-62463c27a5b0",GET,/images/banner.png,,,200,image/png,,,843707377763700,843707379145000,843707379328400
"81efa9ba-7b0b-a322-73d4-d352816ff648",GET,/images/logo.png,,,200,image/png,,,843707393842400,843707395244000,843707395555900
"c2966f8a-9b0b-518c-3b95-b4dab09f6707",GET,"/libraries/datatables/1.10.18/config/i18n.json",,,200,application/json,,,843707408856000,843707410007200,843707410185700
"2ac5cd60-cac9-b335-5190-04550387dc11",GET,"/developer/training-module/show",id=280,,200,text/html;charset=utf-8,"difficultyLevels=%5B%7B%22key%22%3A%220%22%2C%22label%22%3A%22----%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22BASIC%22%2C%22label%22%3A%22BASIC%22%2C%22selected%22%3Atrue%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22INTERMEDIATE%22%2C%22label%22%3A%22INTERMEDIATE%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%2C%7B%22key%22%3A%22ADVANCED%22%2C%22label%22%3A%22ADVANCED%22%2C%22selected%22%3Afalse%2C%22sealed%22%3Atrue%7D%5D&details=Lorem+ipsum&id=280&totalTime=100&version=0&draftMode=false&code=TM-123&updateMoment=2021%2F04%2F24+19%3A00&difficultyLevel=BASIC&creationMoment=2021%2F04%2F23+18%3A00&link=https%3A%2F%2Fwww.google.es&banner=92",,843707424767000,843707435643400,843707715146800
"f00bb0d7-76f2-6520-8044-cb7607b5db0f",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843707799882600,843707801297400,843707801491100
"27ace9f9-0624-b411-0555-1532f77d792f",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843707814775700,843707815949600,843707816127800
"4a2e5818-580e-8ee4-9b1b-d610a48d1aa0",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843707830907700,843707832197800,843707832416100
"acb2c57c-a2a6-f176-39d9-f0a17e2e58e5",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843707846709800,843707848047100,843707848246600
"107e4f6d-2018-77a8-38a6-a72b22a7b882",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843707862669500,843707863831200,843707864012200
"18428085-2e4d-a9d5-324f-b70dff39715e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843707878839800,843707880028000,843707880216500
"eebea3a2-6fec-dfbc-f2f3-7164ba349f36",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843707894784200,843707896001100,843707896204600
"eadf5bcf-5bfd-c36e-f017-9c7f15611e8d",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843707910573700,843707911733600,843707911906600
"3af7ec29-1aa4-f9cd-e25b-f998fef7427e",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843707925767900,843707926851500,843707927113000
"e197cfb5-294e-8345-0de3-66b72c47d18a",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843707940807600,843707942011300,843707942186400
"9fc5fbaf-facd-8bbc-dd81-a643c2cb74d7",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843707956590700,843707957831100,843707958014200
"089b97a5-e6e6-dbed-2f17-04a301e33a0d",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843707971717900,843707972906600,843707973088800
"066ecd80-005d-f329-742a-c782d4477a55",GET,/images/banner.png,,,200,image/png,,,843707987344900,843707988798300,843707988985400
"7ff5c059-e276-1572-a787-33713c5be2b7",GET,/images/logo.png,,,200,image/png,,,843708017463500,843708019046600,843708019293100
"9d856b99-3a6d-c653-df01-e9b70358ecff",POST,"/developer/training-module/publish",,"difficultyLevel=BASIC&id=280&version=0",500,text/html;charset=utf-8,banner=93,"Access is not authorised",843708032869800,843708054871000,843708211802800
"33b4f4e9-704d-b276-7862-49e5559e00cb",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843708237062300,843708238289800,843708238468600
"937a0d2e-08f6-8c2b-fc60-ff8fc2b37cbe",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843708253812300,843708255317000,843708255564500
"79b12a15-db8f-419b-2299-31fc443b2f3e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843708268957600,843708270252500,843708270448900
"d6beb9dd-75c1-5367-f2fb-c1f54272b1de",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843708284845100,843708286217100,843708286443600
"427fe8c9-3d44-b332-289f-41485082e5c4",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843708300835000,843708302118400,843708302302500
"bf04ad64-ce29-b523-1ca0-5bac32656ea7",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843708315463000,843708316549400,843708316725100
"417d27c7-1b52-757c-00bf-925b56a755e9",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843708330803700,843708331971900,843708332138200
"4c766902-7176-7953-8a4c-9f236347def4",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843708346642800,843708347845400,843708348060400
"934b0db7-824f-115b-484b-93cb2e5941ef",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843708362793900,843708363996900,843708364166300
"a2327a8d-a12f-6576-eff4-5bd43c6c624c",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843708379569400,843708380751700,843708380933700
"a7596afa-a201-0024-e372-b0bf8c0767e7",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843708395120000,843708396288900,843708396463400
"ba56d2a1-9ba3-b6ce-341b-1c16bd63c460",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843708410634700,843708411952600,843708412206600
"e69f3f30-319c-70d8-0fe7-d699a3ba7d4d",GET,/images/banner.png,,,200,image/png,,,843708426177800,843708427861700,843708428096600
"1718e488-6864-3c0a-3bef-f91e4e4e4b33",GET,/images/logo.png,,,200,image/png,,,843708455941400,843708457336900,843708457512300
"ea69b925-6ca5-e22f-bacc-6cea5afa0013",GET,/,"debug=true&language=en",,302,,,,843710744706000,843710748355000,843710748927400
"0ee789e6-9cd3-c673-c1de-e11db2d6da18",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=96,,843710769690600,843710772651300,843710888846100
"c0e0b5b9-77e0-5d46-cc41-eb74caabb966",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,843710911844700,843710913159700,843710913336800
"d9e1657e-4c25-c1ec-f11c-0e27b9a11aa8",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,843710926888300,843710928178600,843710928360200
"67b0b626-bd00-bab1-5fca-ccdc233440aa",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,843710942661800,843710943833700,843710944015500
"474f94a3-69b5-dbdc-8aeb-62b09858dba1",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,843710957762400,843710958992400,843710959176800
"17cf08c9-c01d-2541-39db-bb239033e11f",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,843710972977100,843710974143100,843710974314600
"0d51458a-1c8b-39e9-ba82-0047f9949186",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,843710988616200,843710989701500,843710989867800
"6080f0a5-1795-32a4-5905-ba999d49b60a",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,843711003976400,843711005135700,843711005362700
"8e4ce0f2-a9c4-9e2e-382d-83ca2e739044",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,843711020105400,843711021287800,843711021458900
"2bbf66f5-c3a8-cb24-9a68-9a76d18575b2",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,843711035393900,843711036814300,843711037167000
"f4448e80-7a40-478b-bae2-66609183e015",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,843711065363200,843711066891600,843711067188400
"ed55d8a5-03de-8181-7a29-5b509f099dd8",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,843711080838000,843711082080500,843711082258000
"acd0640f-3148-35b8-9d3c-0c882e16a0f5",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,843711114577900,843711116756600,843711116997800
